value,series,economy,aggregate,time,indicator
109.770378112793,SE.PRM.ENRR,ZWE,False,YR1999,SE.PRM.ENRR
108.907287597656,SE.PRM.ENRR,ZWE,False,YR1998,SE.PRM.ENRR
107.934776306152,SE.PRM.ENRR,ZWE,False,YR1997,SE.PRM.ENRR
105.010971069336,SE.PRM.ENRR,ZWE,False,YR1996,SE.PRM.ENRR
102.874298095703,SE.PRM.ENRR,ZWE,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1994,SE.PRM.ENRR
99.0639038085938,SE.PRM.ENRR,ZWE,False,YR1993,SE.PRM.ENRR
97.4236679077148,SE.PRM.ENRR,ZWE,False,YR1992,SE.PRM.ENRR
99.3127136230469,SE.PRM.ENRR,ZWE,False,YR1991,SE.PRM.ENRR
94.880500793457,SE.PRM.ENRR,ZWE,False,YR1990,SE.PRM.ENRR
103.775329589844,SE.PRM.ENRR,ZWE,False,YR1989,SE.PRM.ENRR
108.782150268555,SE.PRM.ENRR,ZWE,False,YR1988,SE.PRM.ENRR
117.647033691406,SE.PRM.ENRR,ZWE,False,YR1987,SE.PRM.ENRR
124.591720581055,SE.PRM.ENRR,ZWE,False,YR1986,SE.PRM.ENRR
125.36247253418,SE.PRM.ENRR,ZWE,False,YR1985,SE.PRM.ENRR
124.253601074219,SE.PRM.ENRR,ZWE,False,YR1984,SE.PRM.ENRR
124.29077911377,SE.PRM.ENRR,ZWE,False,YR1983,SE.PRM.ENRR
120.144378662109,SE.PRM.ENRR,ZWE,False,YR1982,SE.PRM.ENRR
111.982406616211,SE.PRM.ENRR,ZWE,False,YR1981,SE.PRM.ENRR
90.7835006713867,SE.PRM.ENRR,ZWE,False,YR1980,SE.PRM.ENRR
63.5265617370605,SE.PRM.ENRR,ZWE,False,YR1979,SE.PRM.ENRR
63.8328590393066,SE.PRM.ENRR,ZWE,False,YR1978,SE.PRM.ENRR
70.2881393432617,SE.PRM.ENRR,ZWE,False,YR1977,SE.PRM.ENRR
71.9097518920898,SE.PRM.ENRR,ZWE,False,YR1976,SE.PRM.ENRR
72.5521087646484,SE.PRM.ENRR,ZWE,False,YR1975,SE.PRM.ENRR
72.5856323242188,SE.PRM.ENRR,ZWE,False,YR1974,SE.PRM.ENRR
70.9350814819336,SE.PRM.ENRR,ZWE,False,YR1973,SE.PRM.ENRR
69.8918533325195,SE.PRM.ENRR,ZWE,False,YR1972,SE.PRM.ENRR
66.1932601928711,SE.PRM.ENRR,ZWE,False,YR1971,SE.PRM.ENRR
71.807502746582,SE.PRM.ENRR,ZWE,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR2022,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR2021,SE.PRM.ENRR
94.7777968616337,SE.PRM.ENRR,ZMB,False,YR2020,SE.PRM.ENRR
96.2491679442168,SE.PRM.ENRR,ZMB,False,YR2019,SE.PRM.ENRR
97.7707331798513,SE.PRM.ENRR,ZMB,False,YR2018,SE.PRM.ENRR
99.239128112793,SE.PRM.ENRR,ZMB,False,YR2017,SE.PRM.ENRR
99.9986267089844,SE.PRM.ENRR,ZMB,False,YR2016,SE.PRM.ENRR
103.852157592773,SE.PRM.ENRR,ZMB,False,YR2015,SE.PRM.ENRR
107.507301330566,SE.PRM.ENRR,ZMB,False,YR2014,SE.PRM.ENRR
106.377288818359,SE.PRM.ENRR,ZMB,False,YR2013,SE.PRM.ENRR
112.240272521973,SE.PRM.ENRR,ZMB,False,YR2012,SE.PRM.ENRR
112.128326416016,SE.PRM.ENRR,ZMB,False,YR2011,SE.PRM.ENRR
110.654739379883,SE.PRM.ENRR,ZMB,False,YR2010,SE.PRM.ENRR
111.725257873535,SE.PRM.ENRR,ZMB,False,YR2009,SE.PRM.ENRR
117.853576660156,SE.PRM.ENRR,ZMB,False,YR2008,SE.PRM.ENRR
116.499008178711,SE.PRM.ENRR,ZMB,False,YR2007,SE.PRM.ENRR
115.222511291504,SE.PRM.ENRR,ZMB,False,YR2006,SE.PRM.ENRR
113.938583374023,SE.PRM.ENRR,ZMB,False,YR2005,SE.PRM.ENRR
102.57186126709,SE.PRM.ENRR,ZMB,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR2003,SE.PRM.ENRR
83.3985137939453,SE.PRM.ENRR,ZMB,False,YR2002,SE.PRM.ENRR
80.4413375854492,SE.PRM.ENRR,ZMB,False,YR2001,SE.PRM.ENRR
80.6693267822266,SE.PRM.ENRR,ZMB,False,YR2000,SE.PRM.ENRR
80.8897399902344,SE.PRM.ENRR,ZMB,False,YR1999,SE.PRM.ENRR
82.9720001220703,SE.PRM.ENRR,ZMB,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1997,SE.PRM.ENRR
84.9032135009766,SE.PRM.ENRR,ZMB,False,YR1996,SE.PRM.ENRR
86.4857406616211,SE.PRM.ENRR,ZMB,False,YR1995,SE.PRM.ENRR
88.8736114501953,SE.PRM.ENRR,ZMB,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1992,SE.PRM.ENRR
95.9100570678711,SE.PRM.ENRR,ZMB,False,YR1991,SE.PRM.ENRR
95.0457000732422,SE.PRM.ENRR,ZMB,False,YR1990,SE.PRM.ENRR
96.352409362793,SE.PRM.ENRR,ZMB,False,YR1989,SE.PRM.ENRR
97.266357421875,SE.PRM.ENRR,ZMB,False,YR1988,SE.PRM.ENRR
97.1528472900391,SE.PRM.ENRR,ZMB,False,YR1987,SE.PRM.ENRR
98.7407913208008,SE.PRM.ENRR,ZMB,False,YR1986,SE.PRM.ENRR
99.3729476928711,SE.PRM.ENRR,ZMB,False,YR1985,SE.PRM.ENRR
96.1308288574219,SE.PRM.ENRR,ZMB,False,YR1984,SE.PRM.ENRR
93.5629730224609,SE.PRM.ENRR,ZMB,False,YR1983,SE.PRM.ENRR
90.7620697021484,SE.PRM.ENRR,ZMB,False,YR1982,SE.PRM.ENRR
89.7809600830078,SE.PRM.ENRR,ZMB,False,YR1981,SE.PRM.ENRR
90.1772003173828,SE.PRM.ENRR,ZMB,False,YR1980,SE.PRM.ENRR
89.2593765258789,SE.PRM.ENRR,ZMB,False,YR1979,SE.PRM.ENRR
89.3937911987305,SE.PRM.ENRR,ZMB,False,YR1978,SE.PRM.ENRR
89.8783187866211,SE.PRM.ENRR,ZMB,False,YR1977,SE.PRM.ENRR
90.1118469238281,SE.PRM.ENRR,ZMB,False,YR1976,SE.PRM.ENRR
89.5504989624023,SE.PRM.ENRR,ZMB,False,YR1975,SE.PRM.ENRR
91.110237121582,SE.PRM.ENRR,ZMB,False,YR1974,SE.PRM.ENRR
89.0268173217773,SE.PRM.ENRR,ZMB,False,YR1973,SE.PRM.ENRR
88.540153503418,SE.PRM.ENRR,ZMB,False,YR1972,SE.PRM.ENRR
86.1284713745117,SE.PRM.ENRR,ZMB,False,YR1971,SE.PRM.ENRR
85.0757675170898,SE.PRM.ENRR,ZMB,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,ZMB,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2022,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2020,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2018,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2017,SE.PRM.ENRR
83.8951034545898,SE.PRM.ENRR,YEM,False,YR2016,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2014,SE.PRM.ENRR
89.3478698730469,SE.PRM.ENRR,YEM,False,YR2013,SE.PRM.ENRR
86.8963165283203,SE.PRM.ENRR,YEM,False,YR2012,SE.PRM.ENRR
87.5362396240234,SE.PRM.ENRR,YEM,False,YR2011,SE.PRM.ENRR
84.017219543457,SE.PRM.ENRR,YEM,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2009,SE.PRM.ENRR
83.0724029541016,SE.PRM.ENRR,YEM,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2006,SE.PRM.ENRR
83.2665176391602,SE.PRM.ENRR,YEM,False,YR2005,SE.PRM.ENRR
80.9370193481445,SE.PRM.ENRR,YEM,False,YR2004,SE.PRM.ENRR
77.6094512939453,SE.PRM.ENRR,YEM,False,YR2003,SE.PRM.ENRR
74.1027679443359,SE.PRM.ENRR,YEM,False,YR2002,SE.PRM.ENRR
71.9506683349609,SE.PRM.ENRR,YEM,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR2000,SE.PRM.ENRR
66.2289581298828,SE.PRM.ENRR,YEM,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1997,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1992,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1987,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1986,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1984,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1982,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,YEM,False,YR1960,SE.PRM.ENRR
92.0845184326172,SE.PRM.ENRR,PSE,False,YR2023,SE.PRM.ENRR
91.7645874023438,SE.PRM.ENRR,PSE,False,YR2022,SE.PRM.ENRR
93.1320114135742,SE.PRM.ENRR,PSE,False,YR2021,SE.PRM.ENRR
95.1808624267578,SE.PRM.ENRR,PSE,False,YR2020,SE.PRM.ENRR
96.0624237060547,SE.PRM.ENRR,PSE,False,YR2019,SE.PRM.ENRR
96.7478790283203,SE.PRM.ENRR,PSE,False,YR2018,SE.PRM.ENRR
97.3736724853516,SE.PRM.ENRR,PSE,False,YR2017,SE.PRM.ENRR
95.8556594848633,SE.PRM.ENRR,PSE,False,YR2016,SE.PRM.ENRR
95.4319305419922,SE.PRM.ENRR,PSE,False,YR2015,SE.PRM.ENRR
94.9743499755859,SE.PRM.ENRR,PSE,False,YR2014,SE.PRM.ENRR
93.5185775756836,SE.PRM.ENRR,PSE,False,YR2013,SE.PRM.ENRR
93.2747268676758,SE.PRM.ENRR,PSE,False,YR2012,SE.PRM.ENRR
91.6654586791992,SE.PRM.ENRR,PSE,False,YR2011,SE.PRM.ENRR
90.910026550293,SE.PRM.ENRR,PSE,False,YR2010,SE.PRM.ENRR
90.0762405395508,SE.PRM.ENRR,PSE,False,YR2009,SE.PRM.ENRR
89.9906616210938,SE.PRM.ENRR,PSE,False,YR2008,SE.PRM.ENRR
89.7325286865234,SE.PRM.ENRR,PSE,False,YR2007,SE.PRM.ENRR
90.2684173583984,SE.PRM.ENRR,PSE,False,YR2006,SE.PRM.ENRR
92.1662826538086,SE.PRM.ENRR,PSE,False,YR2005,SE.PRM.ENRR
93.0003662109375,SE.PRM.ENRR,PSE,False,YR2004,SE.PRM.ENRR
96.1798477172852,SE.PRM.ENRR,PSE,False,YR2003,SE.PRM.ENRR
96.9788284301758,SE.PRM.ENRR,PSE,False,YR2002,SE.PRM.ENRR
97.6386795043945,SE.PRM.ENRR,PSE,False,YR2001,SE.PRM.ENRR
97.4749984741211,SE.PRM.ENRR,PSE,False,YR2000,SE.PRM.ENRR
95.4214324951172,SE.PRM.ENRR,PSE,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1998,SE.PRM.ENRR
91.6840896606445,SE.PRM.ENRR,PSE,False,YR1997,SE.PRM.ENRR
89.4657592773438,SE.PRM.ENRR,PSE,False,YR1996,SE.PRM.ENRR
87.5773620605469,SE.PRM.ENRR,PSE,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1992,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1987,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1986,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1984,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1982,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,PSE,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2022,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2020,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2018,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2017,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2016,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2014,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2003,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2002,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR2000,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1997,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1994,SE.PRM.ENRR
118.979057312012,SE.PRM.ENRR,VIR,False,YR1993,SE.PRM.ENRR
116.816741943359,SE.PRM.ENRR,VIR,False,YR1992,SE.PRM.ENRR
116.63272857666,SE.PRM.ENRR,VIR,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1987,SE.PRM.ENRR
121.67684173584,SE.PRM.ENRR,VIR,False,YR1986,SE.PRM.ENRR
123.09423828125,SE.PRM.ENRR,VIR,False,YR1985,SE.PRM.ENRR
122.525459289551,SE.PRM.ENRR,VIR,False,YR1984,SE.PRM.ENRR
121.467987060547,SE.PRM.ENRR,VIR,False,YR1983,SE.PRM.ENRR
116.197853088379,SE.PRM.ENRR,VIR,False,YR1982,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,VIR,False,YR1960,SE.PRM.ENRR
122.494151916259,SE.PRM.ENRR,VNM,False,YR2023,SE.PRM.ENRR
123.133723768475,SE.PRM.ENRR,VNM,False,YR2022,SE.PRM.ENRR
120.023386080797,SE.PRM.ENRR,VNM,False,YR2021,SE.PRM.ENRR
119.024053535975,SE.PRM.ENRR,VNM,False,YR2020,SE.PRM.ENRR
117.423350297811,SE.PRM.ENRR,VNM,False,YR2019,SE.PRM.ENRR
112.219369315312,SE.PRM.ENRR,VNM,False,YR2018,SE.PRM.ENRR
109.942229864654,SE.PRM.ENRR,VNM,False,YR2017,SE.PRM.ENRR
110.223773811456,SE.PRM.ENRR,VNM,False,YR2016,SE.PRM.ENRR
106.820761905382,SE.PRM.ENRR,VNM,False,YR2015,SE.PRM.ENRR
105.519124969557,SE.PRM.ENRR,VNM,False,YR2014,SE.PRM.ENRR
102.083271917929,SE.PRM.ENRR,VNM,False,YR2013,SE.PRM.ENRR
100.619406716821,SE.PRM.ENRR,VNM,False,YR2012,SE.PRM.ENRR
100.246124394885,SE.PRM.ENRR,VNM,False,YR2011,SE.PRM.ENRR
99.4573287963867,SE.PRM.ENRR,VNM,False,YR2010,SE.PRM.ENRR
97.4199676513672,SE.PRM.ENRR,VNM,False,YR2009,SE.PRM.ENRR
99.2513885498047,SE.PRM.ENRR,VNM,False,YR2008,SE.PRM.ENRR
100.472717285156,SE.PRM.ENRR,VNM,False,YR2007,SE.PRM.ENRR
101.769088745117,SE.PRM.ENRR,VNM,False,YR2006,SE.PRM.ENRR
103.823936462402,SE.PRM.ENRR,VNM,False,YR2005,SE.PRM.ENRR
106.452262878418,SE.PRM.ENRR,VNM,False,YR2004,SE.PRM.ENRR
107.745170593262,SE.PRM.ENRR,VNM,False,YR2003,SE.PRM.ENRR
109.37557220459,SE.PRM.ENRR,VNM,False,YR2002,SE.PRM.ENRR
111.035148620605,SE.PRM.ENRR,VNM,False,YR2001,SE.PRM.ENRR
112.737327575684,SE.PRM.ENRR,VNM,False,YR2000,SE.PRM.ENRR
114.000846862793,SE.PRM.ENRR,VNM,False,YR1999,SE.PRM.ENRR
115.832221984863,SE.PRM.ENRR,VNM,False,YR1998,SE.PRM.ENRR
115.801696777344,SE.PRM.ENRR,VNM,False,YR1997,SE.PRM.ENRR
113.703453063965,SE.PRM.ENRR,VNM,False,YR1996,SE.PRM.ENRR
111.913543701172,SE.PRM.ENRR,VNM,False,YR1995,SE.PRM.ENRR
109.338073730469,SE.PRM.ENRR,VNM,False,YR1994,SE.PRM.ENRR
107.194313049316,SE.PRM.ENRR,VNM,False,YR1993,SE.PRM.ENRR
103.462463378906,SE.PRM.ENRR,VNM,False,YR1992,SE.PRM.ENRR
102.53865814209,SE.PRM.ENRR,VNM,False,YR1991,SE.PRM.ENRR
