economy,year,gdp_per_capita,employ_population_ratio,gdp_growth_rate,life_expectancy_at_birth,mortality_rate_under_5,adolescent_fertility_rate,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary
ARE,2010,34540.9715074645,75.566,1.60285004671354,78.334,8.8,13.72,80.5201187133789,,
ARE,2011,36288.33318312,76.487,6.21612181664371,78.517,8.6,12.33,79.7749786376953,,
ARE,2012,36567.6222922399,77.346,1.8244807850986,78.716,8.4,11.149,82.2291564941406,,
ARE,2013,38034.9683997314,78.026,5.05555965807969,78.853,8.2,9.876,82.4103317260742,,
ARE,2014,39242.2753125752,78.576,4.16569184064922,79.044,7.9,8.819,86.75390625,,
ARE,2015,41525.1389043587,79.13,6.78677287656618,79.223,7.6,7.785,91.7827072143555,,
ARE,2016,43457.5134835549,79.706,5.56149075979933,79.335,7.3,7.035,88.7415466308594,79.0212707519531,
ARE,2017,43419.5637443127,79.519,0.735068713941203,79.504,7.0,5.593,81.799201965332,81.2523574829102,
ARE,2018,43644.1470474986,80.15,1.31391388153578,79.627,6.7,4.275,,,
ARE,2019,43785.4172712311,80.552,1.10834813453296,79.726,6.3,3.825,90.9360885620117,82.3568878173828,56.5684204101562
ARE,2020,41276.0555134414,78.649,-4.95705243303316,78.946,5.9,3.077,93.7939682006836,83.4686508178711,55.7540512084961
ARE,2021,42715.4401735558,78.787,4.35475529659919,78.71,5.6,3.085,,,
ARE,2022,45698.0105290114,79.884,7.85041812278786,79.196,5.3,2.844,,,
ARE,2023,46877.428687674,80.202,3.40385720609487,,,,106.259948730469,101.944969177246,61.3456115722656
BRA,1960,2578.42902491216,,,52.66,169.1,95.216,,,
BRA,1961,2717.00162738988,,8.60000000000014,53.183,164.6,94.046,,,
BRA,1962,2811.62743306117,,6.59999999999992,53.71,160.4,92.551,,,
BRA,1963,2746.51375008997,,0.600000000000065,54.209,156.2,91.618,,,
BRA,1964,2758.86328946951,,3.39999999999985,54.648,152.4,89.618,,,
BRA,1965,2746.25804166686,,2.40000000000001,55.084,148.8,85.292,,,
BRA,1966,2850.90134598625,,6.7000000000001,55.473,145.5,81.724,,,
BRA,1967,2892.6842447479,,4.2,55.868,142.2,78.153,,,
BRA,1968,3095.22191072326,,9.79999999999998,56.31,139.0,75.304,,,
BRA,1969,3304.85627138929,,9.49999999999993,56.748,135.9,74.062,,,
BRA,1970,3558.85233348657,,10.4,57.171,132.6,73.886,120.172958374023,25.954610824585,4.76611995697021
BRA,1971,3866.38544006014,,11.3429219931908,57.586,129.2,75.195,124.864677429199,28.109260559082,6.04819011688232
BRA,1972,4224.19616113049,,11.9403481162508,58.032,125.8,77.176,122.970611572266,33.4781494140625,7.13482999801636
BRA,1973,4699.43968925884,,13.9687217796782,58.472,122.4,79.006,124.110168457031,35.1854400634766,7.81045007705688
BRA,1974,4962.92236615534,,8.15393868457201,58.881,119.0,79.419,123.05436706543,45.2598114013672,9.20786952972412
BRA,1975,5097.70833229032,,5.16664908406321,59.353,115.6,79.672,121.678749084473,47.4099998474121,10.191309928894
BRA,1976,5489.98006420902,,10.2571295347867,59.792,112.0,80.425,117.838882446289,50.5740814208984,10.1485004425049
BRA,1977,5626.71699634148,,4.93432806978961,60.24,108.3,80.298,122.861518859863,53.2825584411621,10.385479927063
BRA,1978,5768.42621601034,,4.96989768924738,60.72,104.4,79.467,127.582473754883,54.604061126709,10.6536798477173
BRA,1979,6014.86735299888,,6.7595601220408,61.253,100.2,78.592,133.979690551758,,11.0786800384521
BRA,1980,6415.63781307471,,9.19999999999976,61.781,95.9,79.41,135.243789672852,,11.3112201690674
BRA,1981,6001.64498975535,,-4.24999999999956,62.333,91.6,80.324,132.287490844727,,11.0865898132324
BRA,1982,5914.56507751669,,0.829999999999529,62.856,87.5,81.036,136.230026245117,,10.9449100494385
BRA,1983,5613.61151866736,,-2.92999999999996,63.331,83.7,82.948,131.560684204102,,11.0390300750732
BRA,1984,5788.08717052091,,5.39999999999988,63.773,80.1,82.558,138.046951293945,,
BRA,1985,6110.35840131311,,7.85000000000042,64.198,76.9,85.05,134.274475097656,50.8612785339355,
BRA,1986,6433.49798224459,,7.48999999999982,64.64,73.9,85.146,,,10.4311800003052
BRA,1987,6528.62346899947,,3.52999999999983,65.08,71.1,87.022,130.363708496094,,10.518349647522
BRA,1988,6399.48436752405,,-0.059999999999917,65.454,68.4,88.143,136.820465087891,,10.7011299133301
BRA,1989,6479.069095695,,3.16000000000032,65.868,65.7,88.072,131.281356811523,,10.7324104309082
BRA,1990,6086.07755287989,,-4.35000000000022,65.985,63.0,87.528,142.505386352539,,10.7807703018188
BRA,1991,6043.43263411812,59.651,1.03218958549303,66.31,60.2,86.993,131.619064331055,,11.1968898773193
BRA,1992,5911.68702310619,59.646,-0.54407204977727,66.708,57.2,85.679,132.125915527344,,10.8397903442383
BRA,1993,6103.37721528216,59.997,4.9246900037071,67.109,54.1,85.805,132.893035888672,,11.0923299789429
BRA,1994,6358.67878741759,59.749,5.85287036219013,67.568,51.0,85.549,136.602127075195,,11.3403997421265
BRA,1995,6524.51885337322,59.521,4.22379363350413,67.919,47.9,86.592,,,
BRA,1996,6567.3524607614,57.309,2.20886405039022,68.409,44.9,86.76,,,11.9040498733521
BRA,1997,6689.19937656168,57.542,3.39484598630671,68.813,42.1,87.621,143.482223510742,,
BRA,1998,6613.98318082927,56.923,0.338097901207306,69.189,39.5,88.216,,,13.4665203094482
BRA,1999,6551.22667109972,56.853,0.467937566477133,69.524,37.0,87.211,148.712951660156,,14.6957998275757
BRA,2000,6745.85777056386,57.294,4.38794944745618,69.737,34.6,86.362,,,
BRA,2001,6749.88160346537,57.741,1.38989640095637,70.195,32.4,85.862,,,
BRA,2002,6868.69590695211,58.525,3.05346185909312,70.41,30.3,81.978,,,
BRA,2003,6865.17325047655,58.053,1.14082899824888,70.72,28.3,78.704,,,
BRA,2004,7178.34748516711,59.249,5.75996463670954,71.131,26.4,78.351,,,
BRA,2005,7325.90355034829,59.541,3.20213206130431,71.753,24.7,77.864,,,
BRA,2006,7534.54250017952,59.815,3.96198871122617,72.037,23.2,75.657,,,
BRA,2007,7909.82524736396,59.733,6.06987060678338,72.365,21.8,73.105,,,
BRA,2008,8231.10037274506,60.196,5.09419544658736,72.715,20.6,69.789,,,
BRA,2009,8142.76104834465,59.604,-0.125812002161169,72.948,19.5,67.881,,,
BRA,2010,8673.89838344205,59.109,7.52822581815364,73.182,18.6,66.179,,,
BRA,2011,8935.27731401951,58.477,3.97442307944702,73.343,17.9,65.23,,,
BRA,2012,9025.31399621852,59.165,1.92117598576537,73.552,17.2,63.675,104.7822265625,94.3209762573242,43.2308502197266
BRA,2013,9216.13227969168,59.215,3.00482266944432,73.918,16.7,62.936,109.945137023926,103.917678833008,44.3393707275391
BRA,2014,9183.4597265639,59.217,0.503955740242247,74.306,16.3,63.12,110.316459655762,102.635528564453,47.1568717956543
BRA,2015,8783.2154236384,58.361,-3.54576339269425,74.332,15.9,62.434,109.152183532715,100.920516967773,48.4340400695801
BRA,2016,8426.84322068885,56.483,-3.27591690782192,74.442,16.7,57.88,108.757843017578,102.569511413574,48.3333396911621
BRA,2017,8470.94060378721,55.971,1.32286905404399,74.827,15.3,55.566,109.80850982666,103.015960693359,50.0267486572266
BRA,2018,8553.86590205122,56.31,1.783666761634,75.109,15.0,53.436,108.623291015625,105.00707244873,51.1916885375977
BRA,2019,8592.21120694388,56.948,1.22077782360842,75.338,14.8,50.015,107.407470703125,103.953277587891,52.6240615844727
BRA,2020,8255.56801342826,52.03,-3.2767587964736,74.009,14.5,46.296,105.498199462891,104.125999450684,54.5727996826172
BRA,2021,8603.1522144281,54.075,4.76260437908608,72.75,14.3,45.2,103.4716796875,106.651901245117,56.8306198120117
BRA,2022,8822.04504268033,57.503,3.01669435393015,73.425,14.0,43.582,103.970321655273,106.031188964844,60.3906211853027
BRA,2023,9032.11361406338,57.9,2.90848048667777,,,,,,
CHN,1960,238.21705203035,,,33.275,,51.059,,,
CHN,1961,175.023681458057,,-27.2700000039227,40.468,,44.334,,,
CHN,1962,163.907043816504,,-5.57999999020275,50.818,,66.365,,,
CHN,1963,176.400455775723,,10.2999999964786,51.408,,83.276,,,
CHN,1964,203.687834198466,,18.1799999937239,52.156,,69.4,,,
CHN,1965,232.607206828111,,16.9500000039609,52.912,,59.938,,,
CHN,1966,250.304902689895,,10.6499999984072,53.637,,52.066,,,
CHN,1967,229.876274101003,,-5.7700000040504,54.351,,42.001,,,
CHN,1968,214.770065975609,,-4.09999998651121,55.057,,48.075,,,
CHN,1969,244.363964322402,,16.9399999960683,55.738,118.6,45.714,,,
CHN,1970,283.585356324154,,19.299999996715,56.607,112.6,44.196,120.340057373047,25.7861003875732,0.127250000834465
CHN,1971,295.380170974801,,7.05999999854137,57.565,106.9,40.541,111.981750488281,34.4675598144531,
CHN,1972,299.190888197692,,3.81000000021392,58.418,101.3,34.411,106.83113861084,43.9938087463379,
CHN,1973,315.129663482987,,7.76000000082664,59.389,95.7,30.495,107.876022338867,53.8687591552734,0.204099997878075
CHN,1974,315.816664008911,,2.31000000295589,60.168,90.2,28.644,106.179130554199,57.9808387756348,0.326719999313354
CHN,1975,337.34411901999,,8.71999999750166,60.917,84.7,25.631,112.194068908691,57.2828216552734,0.450859993696213
CHN,1976,326.949460515766,,-1.5700000016833,61.796,79.4,24.284,117.58203125,57.9116706848145,0.553709983825684
CHN,1977,346.939156011528,,7.5700000013704,62.538,74.4,20.316,115.572227478027,56.954418182373,0.625360012054443
CHN,1978,381.099329479619,,11.3259779879133,63.218,69.8,15.131,110.883583068848,52.994010925293,0.693790018558502
CHN,1979,404.596632533815,,7.59132467999994,63.865,65.9,12.533,109.943023681641,47.4205589294434,1.01013994216919
CHN,1980,430.855409784174,,7.83414501593811,64.42,62.6,12.749,108.862922668457,40.1661186218262,1.27926003932953
CHN,1981,447.11978643739,,5.11276109058944,64.975,59.8,16.332,110.818008422852,36.623649597168,2.03558993339539
CHN,1982,480.311322412799,,9.0171139138219,65.463,57.6,24.029,111.846168518066,32.5759811401367,
CHN,1983,524.409363188157,,10.7702025065716,65.904,56.0,25.563,115.250068664551,30.1066207885742,
CHN,1984,596.201109056267,,15.1915400236131,66.3,54.9,27.302,118.229042053223,29.8780403137207,1.90454995632172
CHN,1985,667.128541913215,,13.4306775204064,66.643,54.2,28.228,125.628341674805,31.3204708099365,2.19178009033203
CHN,1986,716.105339985739,,8.94996176438008,66.97,53.9,28.796,131.474822998047,32.6456489562988,2.77602005004883
CHN,1987,786.864881580592,,11.6574277931357,67.288,53.9,29.27,134.326110839844,35.1279983520508,3.04913997650146
CHN,1988,861.193486641788,,11.2225949825211,67.581,54.0,27.963,131.506958007812,37.2135391235352,3.08643007278442
CHN,1989,883.76415515026,,4.20633435547803,67.838,54.0,28.448,126.830001831055,38.2257308959961,3.01467990875244
CHN,1990,905.032457182256,,3.92025136776577,68.005,53.7,30.986,119.836502075195,39.0901184082031,3.00149011611938
CHN,1991,975.462915554045,77.072,9.26278608517291,68.169,53.2,27.892,116.541816711426,41.6763000488281,2.88530993461609
CHN,1992,1100.64611588261,76.849,14.2245295924965,68.734,52.2,22.499,113.808631896973,44.5318794250488,2.8197500705719
CHN,1993,1239.1293732409,76.373,13.8837293017729,69.216,50.9,21.184,111.76912689209,46.7970199584961,2.93639993667603
CHN,1994,1384.93015732283,75.982,13.0368066326745,69.52,49.3,15.419,110.52970123291,47.0254516601562,3.77981996536255
CHN,1995,1520.02946941719,75.677,10.9539543419,70.008,47.5,14.349,111.240463256836,48.663631439209,4.67359018325806
CHN,1996,1653.43378890759,75.355,9.92255675282291,70.266,45.6,14.217,110.350860595703,51.8940887451172,5.29578018188477
CHN,1997,1787.76697702905,75.039,9.23677989187537,70.672,43.6,11.911,110.21012878418,54.2526817321777,5.82305002212524
CHN,1998,1909.62232844399,74.8,7.84595178729862,71.172,41.4,11.641,109.920471191406,,6.2884202003479
CHN,1999,2038.2064740575,74.559,7.6616515004031,71.419,39.1,11.92,,58.2373085021973,6.62028980255127
CHN,2000,2193.89686642215,74.316,8.49009340597647,71.881,36.7,12.579,,59.2292213439941,7.55849981307983
CHN,2001,2359.57238513523,73.375,8.33573347817196,72.606,34.1,12.917,115.909858703613,62.1108283996582,9.22885990142822
CHN,2002,2557.89161202627,72.507,9.13363078966614,72.985,31.5,12.814,,62.8491706848145,11.7157096862793
CHN,2003,2797.17665912283,71.71,10.0380304810393,73.371,28.9,12.675,,64.06201171875,14.391209602356
CHN,2004,3061.83317262874,71.23,10.1136213776263,73.748,26.3,12.528,,,16.7798404693604
CHN,2005,3390.71615945044,70.652,11.3945918098927,74.111,24.0,13.389,,,18.5551490783691
CHN,2006,3800.76579592591,70.154,12.7209556654032,74.504,21.9,13.712,106.496429443359,74.2114868164062,20.509880065918
CHN,2007,4319.03139751247,69.64,14.2308609331955,74.762,20.1,14.324,106.728660583496,78.3460006713867,21.4464302062988
CHN,2008,4711.64344921263,68.886,9.65067891939361,74.872,18.5,15.141,107.430740356445,82.9210891723633,21.8546905517578
CHN,2009,5128.90412774381,68.205,9.39872563259674,75.343,17.0,15.998,106.631637573242,88.7780380249023,23.2702102661133
CHN,2010,5647.06872713954,67.746,10.6358710644913,75.599,15.7,15.908,105.000213623047,91.5271835327148,25.2860698699951
CHN,2011,6152.69687271855,67.636,9.55083217877568,75.903,14.6,15.488,103.869262695312,92.9864196777344,26.8075294494629
CHN,2012,6591.66249405644,67.185,7.86373644862111,76.192,13.5,16.256,103.43643951416,93.3106079101562,29.3250408172607
CHN,2013,7056.42309152349,66.751,7.76615009773009,76.452,12.5,16.013,102.930908203125,,32.7620315551758
CHN,2014,7532.78530130172,66.425,7.42576365632412,76.717,11.5,16.39,97.9485015869141,,43.8821907043457
CHN,2015,8016.44559489998,66.078,7.04132887873656,76.977,10.7,15.327,97.1544418334961,,47.4353790283203
CHN,2016,8516.52874235572,65.739,6.84876220495761,77.218,9.9,15.282,97.3906173706055,,49.7083587646484
CHN,2017,9053.22872461936,65.295,6.94720079331685,77.248,9.2,14.901,97.922119140625,,51.5827713012695
CHN,2018,9619.20947510677,64.887,6.7497738324959,77.744,8.6,13.325,98.1703567504883,,54.0076217651367
CHN,2019,10155.5108830542,64.307,5.95050075367413,77.968,8.0,12.939,98.2354125976562,,57.2754402160645
CHN,2020,10358.1699971792,62.719,2.23863835634639,78.077,7.5,11.73,99.0244293212891,,62.2367782592773
CHN,2021,11223.2553476968,64.056,8.44846941687277,78.211,7.0,11.048,99.4303970336914,,67.3876190185547
CHN,2022,11560.2421221334,63.568,2.98908408613474,78.587,6.6,11.146,100.171730041504,,71.9815521240234
CHN,2023,12174.0041075641,63.085,5.19999999987174,,,,99.323860168457,,74.823600769043
ETH,1960,,,,40.33,,101.529,,,
ETH,1961,236.217843848065,,,40.995,,103.416,,,
ETH,1962,240.284775531321,,4.3260913357996,41.403,,105.394,,,
ETH,1963,244.750315295669,,4.51863392642512,41.956,,108.149,,,
ETH,1964,248.150674668783,,4.09048561086951,42.275,,114.278,,,
ETH,1965,255.533800142849,,5.77193201623412,42.444,,120.905,,,
ETH,1966,267.055403350106,,7.25659803666719,40.15,278.1,125.407,,,
ETH,1967,270.712806507011,,4.06158788009805,42.692,248.1,130.512,,,
ETH,1968,274.271767607756,,4.14218784379234,42.844,247.8,134.794,,,
ETH,1969,270.487296442191,,1.38865740812417,42.83,247.6,148.236,,,
ETH,1970,272.216293539467,,3.48272874045621,42.815,247.2,157.366,,,
ETH,1971,282.096507051068,,6.52647616348123,42.892,247.0,166.496,15.0359401702881,3.92557001113892,0.177029997110367
ETH,1972,286.233414137888,,4.22715959044986,41.55,246.4,173.751,15.8402395248413,4.2421498298645,0.192430004477501
ETH,1973,292.988839745918,,5.10986950752167,41.635,246.2,172.461,16.3180294036865,4.67951011657715,0.150020003318787
ETH,1974,294.94773674347,,3.27365832430968,39.453,246.1,178.436,17.8105907440186,5.11982011795044,0.242300003767014
ETH,1975,291.547850613553,,1.24613171474543,39.356,245.8,177.782,19.2474002838135,,
ETH,1976,284.833374011426,,0.148810315966358,41.895,245.5,177.777,21.0689392089844,,
ETH,1977,287.10196978927,,2.72568162577357,41.893,245.1,177.032,22.1148300170898,,0.25152000784874
ETH,1978,290.11216966614,,2.74000633152272,41.9,244.1,171.054,21.1219501495361,,0.387800008058548
ETH,1979,282.793438836125,,-1.10076369430246,42.807,242.8,173.0,24.8227806091309,,0.466190010309219
ETH,1980,299.353109523678,,6.42416616437001,43.217,241.0,170.636,32.340030670166,,0.512430012226105
ETH,1981,304.85043245576,,4.38154812525401,43.608,238.4,168.829,38.025260925293,,0.483920007944107
ETH,1982,296.114176143553,,0.916013856738189,43.767,235.3,170.582,40.57421875,,0.474519997835159
ETH,1983,311.93420128259,,8.23500571913686,36.036,231.4,171.476,41.7565307617188,,0.489160001277924
ETH,1984,295.569610165327,,-2.84802145221472,36.429,227.3,173.027,40.4577903747559,11.5276098251343,0.469619989395142
ETH,1985,255.569560030327,,-11.1443529779265,37.364,223.1,174.717,37.9499702453613,,
ETH,1986,272.356263137657,,9.6616123612221,37.811,219.1,173.432,37.3816299438477,12.395429611206,0.74575001001358
ETH,1987,299.9960168023,,13.8593303949746,45.44,215.1,168.055,40.3560409545898,13.6511096954346,0.795910000801086
ETH,1988,290.26555329421,,0.503674879297762,45.061,211.1,165.01,40.9205284118652,15.0397500991821,0.743350028991699
ETH,1989,278.671989504303,,-0.36104417975227,45.036,207.0,163.364,39.0178985595703,15.1008596420288,0.763040006160736
ETH,1990,276.212216819379,,2.72645178272658,44.557,202.5,173.019,35.3005599975586,,0.791890025138855
ETH,1991,245.919985426716,75.302,-7.13747970027428,46.13,197.5,168.8,31.8085594177246,13.874589920044,0.780539989471436
ETH,1992,215.636287565867,75.193,-8.67248014788842,46.901,192.1,153.875,25.4691200256348,12.014949798584,
ETH,1993,235.903120202194,75.366,13.1428339765154,47.394,186.0,161.144,22.0793304443359,10.6603097915649,
ETH,1994,235.425531799594,75.514,3.18996458217961,47.861,179.6,156.964,26.0649700164795,10.2953701019287,0.610119998455048
ETH,1995,241.781788935424,76.015,6.12751141376545,48.302,173.1,152.086,29.6522197723389,10.3989601135254,0.669390022754669
ETH,1996,263.255882139057,76.307,12.4261737774646,48.924,166.3,160.396,35.1708106994629,10.913459777832,0.694540023803711
ETH,1997,263.144399363346,76.602,3.13390685087593,49.514,159.8,150.38,39.8431587219238,,0.809069991111755
ETH,1998,246.387280402105,76.747,-3.45813913371742,49.927,153.5,147.267,48.5121383666992,,0.843020021915436
ETH,1999,251.377724042943,76.904,5.16214582105535,49.425,147.3,153.005,47.2740592956543,12.9054403305054,0.933220028877258
ETH,2000,258.870525025929,77.434,6.07321747957957,50.538,141.2,143.402,51.7464408874512,13.9824304580688,1.16600000858307
ETH,2001,272.288550858967,78.086,8.30130632052328,51.043,135.0,149.561,57.1310386657715,16.7692108154297,1.46114003658295
ETH,2002,268.423601807101,78.502,1.51472570631101,51.517,128.6,145.425,60.1207695007324,18.5895805358887,1.65718996524811
ETH,2003,255.1002658482,78.852,-2.16135972205798,52.533,122.2,134.636,61.6243515014648,19.0287704467773,2.35127997398376
ETH,2004,281.520325336973,79.388,13.5726031368695,53.235,115.8,135.105,64.8550796508789,21.0001201629639,2.65906000137329
ETH,2005,305.979354951405,79.969,11.8187659466494,54.008,109.5,134.355,76.4471206665039,23.440860748291,2.85401010513306
ETH,2006,329.679278769055,80.031,10.834727065877,55.149,103.3,125.829,81.3970489501953,27.2698707580566,
ETH,2007,357.117931473262,79.932,11.4561670000236,56.426,97.6,119.708,87.8594970703125,30.3098297119141,
ETH,2008,384.572658365366,79.842,10.7885216853725,57.592,92.2,113.013,94.0426864624023,31.6366291046143,3.42407989501953
ETH,2009,406.856927938661,79.741,8.80255319782566,58.804,87.2,102.642,92.9065322875977,32.1730117797852,4.96265983581543
ETH,2010,445.182335585895,79.672,12.5505383459308,59.73,82.5,100.744,91.0354149300925,33.7502288818359,6.83386993408203
ETH,2011,481.037857252846,79.595,11.1782962271641,60.721,78.1,99.336,93.3071517944336,35.3596687316895,7.17573022842407
ETH,2012,508.065709672884,79.513,8.64781163337416,61.543,73.9,89.327,92.6786109225543,37.2147407531738,7.59986019134521
ETH,2013,546.592835036965,79.412,10.5822700482672,62.373,70.1,80.918,,,
ETH,2014,586.573613503707,79.199,10.2574929610051,62.905,66.5,79.701,96.1562440354136,,7.73872995376587
ETH,2015,630.312619383054,79.013,10.3924630202334,63.649,63.1,76.59,97.1190070122981,34.8671396485425,
ETH,2016,671.290575859576,78.822,9.43348265784402,64.392,59.9,74.23,,,
ETH,2017,715.748734748932,78.632,9.56418964295607,64.838,56.9,71.878,104.203673708896,,
ETH,2018,744.367520290091,78.405,6.81614779681703,65.412,54.3,71.267,,,
ETH,2019,785.48497203795,78.212,8.3640856990789,65.838,52.1,71.691,,,
ETH,2020,811.255539909268,76.627,6.05953088643369,65.371,49.9,70.643,114.557322752629,,
ETH,2021,834.991291370409,77.138,5.64153071734657,64.975,48.0,69.221,102.679576994027,,
ETH,2022,857.34870016285,77.474,5.32117628383672,65.645,46.2,66.502,85.5312668839719,,
ETH,2023,890.349617187314,77.611,6.49813464238613,,,,84.4721792618562,,
IND,1960,305.789257507429,,,45.218,241.7,148.417,,,
IND,1961,309.946690312705,,3.72274253311053,45.398,238.4,149.385,,,
IND,1962,311.741194929674,,2.93112773548363,45.659,235.4,149.209,,,
IND,1963,322.88563416938,,5.99435326188559,45.936,232.6,148.552,,,
IND,1964,339.057314117212,,7.45295012250209,46.184,229.8,148.623,,,
IND,1965,322.823221984445,,-2.63577011020728,44.98,227.3,151.004,,,
IND,1966,315.775985179883,,-0.0553287704537979,45.333,224.8,152.563,,,
IND,1967,333.316893260065,,7.82596303082235,45.674,222.3,155.038,,,
IND,1968,337.215800417119,,3.38792917634143,47.471,219.8,154.484,,,
IND,1969,351.440004635449,,6.53970029928357,47.857,217.3,153.396,,,
IND,1970,361.486121811723,,5.15722973718955,48.241,214.5,152.163,,,
IND,1971,359.368876289002,,1.64293037527582,48.632,211.4,154.814,78.9816589355469,24.1701202392578,4.99697017669678
IND,1972,349.508081705537,,-0.553301305344547,49.025,208.1,156.177,79.8201217651367,24.5211200714111,
IND,1973,352.989655973356,,3.29552113471652,49.539,204.5,157.879,83.1786193847656,24.9130592346191,5.0899600982666
IND,1974,349.198445098296,,1.18533625466961,50.244,200.4,155.834,82.6846771240234,,
IND,1975,372.712702900384,,9.14991201570659,50.812,195.9,152.156,83.4416122436523,25.6306705474854,
IND,1976,370.63273450982,,1.66310363813034,51.388,191.0,149.66,82.9207916259766,25.8382606506348,5.10794019699097
IND,1977,388.838569239447,,7.25476458760367,51.909,185.7,137.853,85.6396636962891,26.4142303466797,4.9244499206543
IND,1978,402.054712164535,,5.71253208869331,52.492,180.1,137.546,81.915901184082,26.8316993713379,5.05035018920898
IND,1979,372.616302160219,,-5.23818270446218,53.06,174.6,144.883,81.7052230834961,,5.01270008087158
