value,series,economy,aggregate,time,indicator
50.659,SP.DYN.LE00.IN,ZMB,False,YR2005,SP.DYN.LE00.IN
49.487,SP.DYN.LE00.IN,ZMB,False,YR2004,SP.DYN.LE00.IN
48.284,SP.DYN.LE00.IN,ZMB,False,YR2003,SP.DYN.LE00.IN
46.979,SP.DYN.LE00.IN,ZMB,False,YR2002,SP.DYN.LE00.IN
46.019,SP.DYN.LE00.IN,ZMB,False,YR2001,SP.DYN.LE00.IN
45.231,SP.DYN.LE00.IN,ZMB,False,YR2000,SP.DYN.LE00.IN
44.659,SP.DYN.LE00.IN,ZMB,False,YR1999,SP.DYN.LE00.IN
44.701,SP.DYN.LE00.IN,ZMB,False,YR1998,SP.DYN.LE00.IN
44.945,SP.DYN.LE00.IN,ZMB,False,YR1997,SP.DYN.LE00.IN
45.233,SP.DYN.LE00.IN,ZMB,False,YR1996,SP.DYN.LE00.IN
45.553,SP.DYN.LE00.IN,ZMB,False,YR1995,SP.DYN.LE00.IN
45.854,SP.DYN.LE00.IN,ZMB,False,YR1994,SP.DYN.LE00.IN
46.209,SP.DYN.LE00.IN,ZMB,False,YR1993,SP.DYN.LE00.IN
46.512,SP.DYN.LE00.IN,ZMB,False,YR1992,SP.DYN.LE00.IN
47.097,SP.DYN.LE00.IN,ZMB,False,YR1991,SP.DYN.LE00.IN
47.926,SP.DYN.LE00.IN,ZMB,False,YR1990,SP.DYN.LE00.IN
48.696,SP.DYN.LE00.IN,ZMB,False,YR1989,SP.DYN.LE00.IN
49.527,SP.DYN.LE00.IN,ZMB,False,YR1988,SP.DYN.LE00.IN
50.328,SP.DYN.LE00.IN,ZMB,False,YR1987,SP.DYN.LE00.IN
51.061,SP.DYN.LE00.IN,ZMB,False,YR1986,SP.DYN.LE00.IN
51.902,SP.DYN.LE00.IN,ZMB,False,YR1985,SP.DYN.LE00.IN
52.755,SP.DYN.LE00.IN,ZMB,False,YR1984,SP.DYN.LE00.IN
53.389,SP.DYN.LE00.IN,ZMB,False,YR1983,SP.DYN.LE00.IN
53.859,SP.DYN.LE00.IN,ZMB,False,YR1982,SP.DYN.LE00.IN
54.047,SP.DYN.LE00.IN,ZMB,False,YR1981,SP.DYN.LE00.IN
54.143,SP.DYN.LE00.IN,ZMB,False,YR1980,SP.DYN.LE00.IN
54.439,SP.DYN.LE00.IN,ZMB,False,YR1979,SP.DYN.LE00.IN
54.61,SP.DYN.LE00.IN,ZMB,False,YR1978,SP.DYN.LE00.IN
54.709,SP.DYN.LE00.IN,ZMB,False,YR1977,SP.DYN.LE00.IN
54.604,SP.DYN.LE00.IN,ZMB,False,YR1976,SP.DYN.LE00.IN
54.239,SP.DYN.LE00.IN,ZMB,False,YR1975,SP.DYN.LE00.IN
53.87,SP.DYN.LE00.IN,ZMB,False,YR1974,SP.DYN.LE00.IN
53.3,SP.DYN.LE00.IN,ZMB,False,YR1973,SP.DYN.LE00.IN
52.629,SP.DYN.LE00.IN,ZMB,False,YR1972,SP.DYN.LE00.IN
52.023,SP.DYN.LE00.IN,ZMB,False,YR1971,SP.DYN.LE00.IN
51.493,SP.DYN.LE00.IN,ZMB,False,YR1970,SP.DYN.LE00.IN
51.147,SP.DYN.LE00.IN,ZMB,False,YR1969,SP.DYN.LE00.IN
50.856,SP.DYN.LE00.IN,ZMB,False,YR1968,SP.DYN.LE00.IN
50.802,SP.DYN.LE00.IN,ZMB,False,YR1967,SP.DYN.LE00.IN
50.679,SP.DYN.LE00.IN,ZMB,False,YR1966,SP.DYN.LE00.IN
50.563,SP.DYN.LE00.IN,ZMB,False,YR1965,SP.DYN.LE00.IN
49.849,SP.DYN.LE00.IN,ZMB,False,YR1964,SP.DYN.LE00.IN
50.133,SP.DYN.LE00.IN,ZMB,False,YR1963,SP.DYN.LE00.IN
49.794,SP.DYN.LE00.IN,ZMB,False,YR1962,SP.DYN.LE00.IN
49.452,SP.DYN.LE00.IN,ZMB,False,YR1961,SP.DYN.LE00.IN
49.042,SP.DYN.LE00.IN,ZMB,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,YEM,False,YR2023,SP.DYN.LE00.IN
63.72,SP.DYN.LE00.IN,YEM,False,YR2022,SP.DYN.LE00.IN
63.753,SP.DYN.LE00.IN,YEM,False,YR2021,SP.DYN.LE00.IN
64.65,SP.DYN.LE00.IN,YEM,False,YR2020,SP.DYN.LE00.IN
65.092,SP.DYN.LE00.IN,YEM,False,YR2019,SP.DYN.LE00.IN
64.575,SP.DYN.LE00.IN,YEM,False,YR2018,SP.DYN.LE00.IN
65.957,SP.DYN.LE00.IN,YEM,False,YR2017,SP.DYN.LE00.IN
66.064,SP.DYN.LE00.IN,YEM,False,YR2016,SP.DYN.LE00.IN
65.873,SP.DYN.LE00.IN,YEM,False,YR2015,SP.DYN.LE00.IN
67.384,SP.DYN.LE00.IN,YEM,False,YR2014,SP.DYN.LE00.IN
67.545,SP.DYN.LE00.IN,YEM,False,YR2013,SP.DYN.LE00.IN
67.343,SP.DYN.LE00.IN,YEM,False,YR2012,SP.DYN.LE00.IN
67.419,SP.DYN.LE00.IN,YEM,False,YR2011,SP.DYN.LE00.IN
67.28,SP.DYN.LE00.IN,YEM,False,YR2010,SP.DYN.LE00.IN
67.196,SP.DYN.LE00.IN,YEM,False,YR2009,SP.DYN.LE00.IN
66.963,SP.DYN.LE00.IN,YEM,False,YR2008,SP.DYN.LE00.IN
66.565,SP.DYN.LE00.IN,YEM,False,YR2007,SP.DYN.LE00.IN
65.988,SP.DYN.LE00.IN,YEM,False,YR2006,SP.DYN.LE00.IN
65.543,SP.DYN.LE00.IN,YEM,False,YR2005,SP.DYN.LE00.IN
65.006,SP.DYN.LE00.IN,YEM,False,YR2004,SP.DYN.LE00.IN
64.541,SP.DYN.LE00.IN,YEM,False,YR2003,SP.DYN.LE00.IN
63.906,SP.DYN.LE00.IN,YEM,False,YR2002,SP.DYN.LE00.IN
63.222,SP.DYN.LE00.IN,YEM,False,YR2001,SP.DYN.LE00.IN
62.588,SP.DYN.LE00.IN,YEM,False,YR2000,SP.DYN.LE00.IN
61.975,SP.DYN.LE00.IN,YEM,False,YR1999,SP.DYN.LE00.IN
61.375,SP.DYN.LE00.IN,YEM,False,YR1998,SP.DYN.LE00.IN
61.119,SP.DYN.LE00.IN,YEM,False,YR1997,SP.DYN.LE00.IN
60.568,SP.DYN.LE00.IN,YEM,False,YR1996,SP.DYN.LE00.IN
60.453,SP.DYN.LE00.IN,YEM,False,YR1995,SP.DYN.LE00.IN
59.714,SP.DYN.LE00.IN,YEM,False,YR1994,SP.DYN.LE00.IN
59.859,SP.DYN.LE00.IN,YEM,False,YR1993,SP.DYN.LE00.IN
59.428,SP.DYN.LE00.IN,YEM,False,YR1992,SP.DYN.LE00.IN
59.049,SP.DYN.LE00.IN,YEM,False,YR1991,SP.DYN.LE00.IN
58.699,SP.DYN.LE00.IN,YEM,False,YR1990,SP.DYN.LE00.IN
58.218,SP.DYN.LE00.IN,YEM,False,YR1989,SP.DYN.LE00.IN
57.759,SP.DYN.LE00.IN,YEM,False,YR1988,SP.DYN.LE00.IN
57.096,SP.DYN.LE00.IN,YEM,False,YR1987,SP.DYN.LE00.IN
53.819,SP.DYN.LE00.IN,YEM,False,YR1986,SP.DYN.LE00.IN
55.693,SP.DYN.LE00.IN,YEM,False,YR1985,SP.DYN.LE00.IN
54.934,SP.DYN.LE00.IN,YEM,False,YR1984,SP.DYN.LE00.IN
53.923,SP.DYN.LE00.IN,YEM,False,YR1983,SP.DYN.LE00.IN
52.405,SP.DYN.LE00.IN,YEM,False,YR1982,SP.DYN.LE00.IN
51.709,SP.DYN.LE00.IN,YEM,False,YR1981,SP.DYN.LE00.IN
50.654,SP.DYN.LE00.IN,YEM,False,YR1980,SP.DYN.LE00.IN
49.394,SP.DYN.LE00.IN,YEM,False,YR1979,SP.DYN.LE00.IN
48.392,SP.DYN.LE00.IN,YEM,False,YR1978,SP.DYN.LE00.IN
47.286,SP.DYN.LE00.IN,YEM,False,YR1977,SP.DYN.LE00.IN
46.238,SP.DYN.LE00.IN,YEM,False,YR1976,SP.DYN.LE00.IN
45.245,SP.DYN.LE00.IN,YEM,False,YR1975,SP.DYN.LE00.IN
44.325,SP.DYN.LE00.IN,YEM,False,YR1974,SP.DYN.LE00.IN
43.348,SP.DYN.LE00.IN,YEM,False,YR1973,SP.DYN.LE00.IN
42.46,SP.DYN.LE00.IN,YEM,False,YR1972,SP.DYN.LE00.IN
41.542,SP.DYN.LE00.IN,YEM,False,YR1971,SP.DYN.LE00.IN
40.501,SP.DYN.LE00.IN,YEM,False,YR1970,SP.DYN.LE00.IN
39.474,SP.DYN.LE00.IN,YEM,False,YR1969,SP.DYN.LE00.IN
37.796,SP.DYN.LE00.IN,YEM,False,YR1968,SP.DYN.LE00.IN
36.866,SP.DYN.LE00.IN,YEM,False,YR1967,SP.DYN.LE00.IN
36.097,SP.DYN.LE00.IN,YEM,False,YR1966,SP.DYN.LE00.IN
35.373,SP.DYN.LE00.IN,YEM,False,YR1965,SP.DYN.LE00.IN
34.738,SP.DYN.LE00.IN,YEM,False,YR1964,SP.DYN.LE00.IN
33.247,SP.DYN.LE00.IN,YEM,False,YR1963,SP.DYN.LE00.IN
33.615,SP.DYN.LE00.IN,YEM,False,YR1962,SP.DYN.LE00.IN
34.098,SP.DYN.LE00.IN,YEM,False,YR1961,SP.DYN.LE00.IN
33.678,SP.DYN.LE00.IN,YEM,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR2023,SP.DYN.LE00.IN
73.444,SP.DYN.LE00.IN,PSE,False,YR2022,SP.DYN.LE00.IN
73.473,SP.DYN.LE00.IN,PSE,False,YR2021,SP.DYN.LE00.IN
74.403,SP.DYN.LE00.IN,PSE,False,YR2020,SP.DYN.LE00.IN
75.241,SP.DYN.LE00.IN,PSE,False,YR2019,SP.DYN.LE00.IN
74.793,SP.DYN.LE00.IN,PSE,False,YR2018,SP.DYN.LE00.IN
74.833,SP.DYN.LE00.IN,PSE,False,YR2017,SP.DYN.LE00.IN
74.554,SP.DYN.LE00.IN,PSE,False,YR2016,SP.DYN.LE00.IN
74.406,SP.DYN.LE00.IN,PSE,False,YR2015,SP.DYN.LE00.IN
72.622,SP.DYN.LE00.IN,PSE,False,YR2014,SP.DYN.LE00.IN
74.029,SP.DYN.LE00.IN,PSE,False,YR2013,SP.DYN.LE00.IN
73.466,SP.DYN.LE00.IN,PSE,False,YR2012,SP.DYN.LE00.IN
73.243,SP.DYN.LE00.IN,PSE,False,YR2011,SP.DYN.LE00.IN
73.004,SP.DYN.LE00.IN,PSE,False,YR2010,SP.DYN.LE00.IN
72.608,SP.DYN.LE00.IN,PSE,False,YR2009,SP.DYN.LE00.IN
72.413,SP.DYN.LE00.IN,PSE,False,YR2008,SP.DYN.LE00.IN
72.153,SP.DYN.LE00.IN,PSE,False,YR2007,SP.DYN.LE00.IN
71.915,SP.DYN.LE00.IN,PSE,False,YR2006,SP.DYN.LE00.IN
72.067,SP.DYN.LE00.IN,PSE,False,YR2005,SP.DYN.LE00.IN
71.182,SP.DYN.LE00.IN,PSE,False,YR2004,SP.DYN.LE00.IN
71.053,SP.DYN.LE00.IN,PSE,False,YR2003,SP.DYN.LE00.IN
70.969,SP.DYN.LE00.IN,PSE,False,YR2002,SP.DYN.LE00.IN
69.887,SP.DYN.LE00.IN,PSE,False,YR2001,SP.DYN.LE00.IN
70.388,SP.DYN.LE00.IN,PSE,False,YR2000,SP.DYN.LE00.IN
70.855,SP.DYN.LE00.IN,PSE,False,YR1999,SP.DYN.LE00.IN
70.632,SP.DYN.LE00.IN,PSE,False,YR1998,SP.DYN.LE00.IN
70.396,SP.DYN.LE00.IN,PSE,False,YR1997,SP.DYN.LE00.IN
70.055,SP.DYN.LE00.IN,PSE,False,YR1996,SP.DYN.LE00.IN
69.662,SP.DYN.LE00.IN,PSE,False,YR1995,SP.DYN.LE00.IN
69.413,SP.DYN.LE00.IN,PSE,False,YR1994,SP.DYN.LE00.IN
68.853,SP.DYN.LE00.IN,PSE,False,YR1993,SP.DYN.LE00.IN
68.592,SP.DYN.LE00.IN,PSE,False,YR1992,SP.DYN.LE00.IN
68.306,SP.DYN.LE00.IN,PSE,False,YR1991,SP.DYN.LE00.IN
67.934,SP.DYN.LE00.IN,PSE,False,YR1990,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1989,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1988,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1987,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1986,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1985,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1984,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1983,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1982,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1981,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1980,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1979,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1978,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1977,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1976,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1975,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1974,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1973,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1972,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1971,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1970,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1969,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1968,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1967,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1966,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1965,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1964,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1963,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1962,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1961,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,PSE,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,VIR,False,YR2023,SP.DYN.LE00.IN
80.319512195122,SP.DYN.LE00.IN,VIR,False,YR2022,SP.DYN.LE00.IN
80.0682926829268,SP.DYN.LE00.IN,VIR,False,YR2021,SP.DYN.LE00.IN
79.819512195122,SP.DYN.LE00.IN,VIR,False,YR2020,SP.DYN.LE00.IN
79.6682926829268,SP.DYN.LE00.IN,VIR,False,YR2019,SP.DYN.LE00.IN
79.5195121951219,SP.DYN.LE00.IN,VIR,False,YR2018,SP.DYN.LE00.IN
79.3682926829268,SP.DYN.LE00.IN,VIR,False,YR2017,SP.DYN.LE00.IN
79.1682926829268,SP.DYN.LE00.IN,VIR,False,YR2016,SP.DYN.LE00.IN
79.0170731707317,SP.DYN.LE00.IN,VIR,False,YR2015,SP.DYN.LE00.IN
78.8682926829268,SP.DYN.LE00.IN,VIR,False,YR2014,SP.DYN.LE00.IN
78.7170731707317,SP.DYN.LE00.IN,VIR,False,YR2013,SP.DYN.LE00.IN
78.5170731707317,SP.DYN.LE00.IN,VIR,False,YR2012,SP.DYN.LE00.IN
78.3170731707317,SP.DYN.LE00.IN,VIR,False,YR2011,SP.DYN.LE00.IN
77.8658536585366,SP.DYN.LE00.IN,VIR,False,YR2010,SP.DYN.LE00.IN
77.5146341463415,SP.DYN.LE00.IN,VIR,False,YR2009,SP.DYN.LE00.IN
77.1634146341463,SP.DYN.LE00.IN,VIR,False,YR2008,SP.DYN.LE00.IN
76.8634146341463,SP.DYN.LE00.IN,VIR,False,YR2007,SP.DYN.LE00.IN
78.3243902439024,SP.DYN.LE00.IN,VIR,False,YR2006,SP.DYN.LE00.IN
77.4219512195122,SP.DYN.LE00.IN,VIR,False,YR2005,SP.DYN.LE00.IN
77.7731707317073,SP.DYN.LE00.IN,VIR,False,YR2004,SP.DYN.LE00.IN
77.5219512195122,SP.DYN.LE00.IN,VIR,False,YR2003,SP.DYN.LE00.IN
77.5219512195122,SP.DYN.LE00.IN,VIR,False,YR2002,SP.DYN.LE00.IN
77.6219512195122,SP.DYN.LE00.IN,VIR,False,YR2001,SP.DYN.LE00.IN
76.619512195122,SP.DYN.LE00.IN,VIR,False,YR2000,SP.DYN.LE00.IN
72.1968536585366,SP.DYN.LE00.IN,VIR,False,YR1999,SP.DYN.LE00.IN
72.3258292682927,SP.DYN.LE00.IN,VIR,False,YR1998,SP.DYN.LE00.IN
72.2032926829268,SP.DYN.LE00.IN,VIR,False,YR1997,SP.DYN.LE00.IN
72.3873170731707,SP.DYN.LE00.IN,VIR,False,YR1996,SP.DYN.LE00.IN
72.0099756097561,SP.DYN.LE00.IN,VIR,False,YR1995,SP.DYN.LE00.IN
71.9951219512195,SP.DYN.LE00.IN,VIR,False,YR1994,SP.DYN.LE00.IN
71.8177073170732,SP.DYN.LE00.IN,VIR,False,YR1993,SP.DYN.LE00.IN
71.652243902439,SP.DYN.LE00.IN,VIR,False,YR1992,SP.DYN.LE00.IN
71.4517804878049,SP.DYN.LE00.IN,VIR,False,YR1991,SP.DYN.LE00.IN
71.2504634146341,SP.DYN.LE00.IN,VIR,False,YR1990,SP.DYN.LE00.IN
71.0024634146341,SP.DYN.LE00.IN,VIR,False,YR1989,SP.DYN.LE00.IN
70.7632682926829,SP.DYN.LE00.IN,VIR,False,YR1988,SP.DYN.LE00.IN
70.3379024390244,SP.DYN.LE00.IN,VIR,False,YR1987,SP.DYN.LE00.IN
70.0175609756098,SP.DYN.LE00.IN,VIR,False,YR1986,SP.DYN.LE00.IN
69.7428048780488,SP.DYN.LE00.IN,VIR,False,YR1985,SP.DYN.LE00.IN
69.5295365853659,SP.DYN.LE00.IN,VIR,False,YR1984,SP.DYN.LE00.IN
69.3245609756098,SP.DYN.LE00.IN,VIR,False,YR1983,SP.DYN.LE00.IN
69.1064146341463,SP.DYN.LE00.IN,VIR,False,YR1982,SP.DYN.LE00.IN
68.695512195122,SP.DYN.LE00.IN,VIR,False,YR1981,SP.DYN.LE00.IN
68.5291463414634,SP.DYN.LE00.IN,VIR,False,YR1980,SP.DYN.LE00.IN
68.2202195121951,SP.DYN.LE00.IN,VIR,False,YR1979,SP.DYN.LE00.IN
68.0486341463415,SP.DYN.LE00.IN,VIR,False,YR1978,SP.DYN.LE00.IN
67.8813414634146,SP.DYN.LE00.IN,VIR,False,YR1977,SP.DYN.LE00.IN
67.6617804878049,SP.DYN.LE00.IN,VIR,False,YR1976,SP.DYN.LE00.IN
67.4678048780488,SP.DYN.LE00.IN,VIR,False,YR1975,SP.DYN.LE00.IN
67.2836829268293,SP.DYN.LE00.IN,VIR,False,YR1974,SP.DYN.LE00.IN
67.0704878048781,SP.DYN.LE00.IN,VIR,False,YR1973,SP.DYN.LE00.IN
66.3898780487805,SP.DYN.LE00.IN,VIR,False,YR1972,SP.DYN.LE00.IN
66.1832195121951,SP.DYN.LE00.IN,VIR,False,YR1971,SP.DYN.LE00.IN
65.8386829268293,SP.DYN.LE00.IN,VIR,False,YR1970,SP.DYN.LE00.IN
65.7591951219512,SP.DYN.LE00.IN,VIR,False,YR1969,SP.DYN.LE00.IN
65.6371707317073,SP.DYN.LE00.IN,VIR,False,YR1968,SP.DYN.LE00.IN
65.2239512195122,SP.DYN.LE00.IN,VIR,False,YR1967,SP.DYN.LE00.IN
64.9280243902439,SP.DYN.LE00.IN,VIR,False,YR1966,SP.DYN.LE00.IN
65.273,SP.DYN.LE00.IN,VIR,False,YR1965,SP.DYN.LE00.IN
64.6180731707317,SP.DYN.LE00.IN,VIR,False,YR1964,SP.DYN.LE00.IN
63.4234878048781,SP.DYN.LE00.IN,VIR,False,YR1963,SP.DYN.LE00.IN
63.6580975609756,SP.DYN.LE00.IN,VIR,False,YR1962,SP.DYN.LE00.IN
